question,state,year,applies to,response,citations,cautions
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,TX,2004,All,Yes,Tex. Penal Code § 46.04(c);Tex. Penal Code § 25.07(a)(4); Tex. Fam. Code § 85.026(a),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,KS,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,OK,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MN,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,IA,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,LA,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,AR,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MO,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MS,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,WI,2004,All,Yes,"Wis Stat §§ 813.12(4m); 941.29(1m)(f), (g), (2)(d), (e)",
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,IL,2004,All,Yes,750 Ill Comp Stat 60/214(b)(14.5),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,AL,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,TN,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,IN,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,KY,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MI,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MI,2019,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,GA,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,OH,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,FL,2004,All,Yes,Fla. Stat. § 741.30(6)(g); Fla. Stat. § 741.31(4)(b)(1); Fla. Stat. § 790.233(1),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,WV,2004,All,Yes,W. Va. Code § 48-27-502; W. Va. Code § 61-7-7(a)(7),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,SC,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NC,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NC,2019,Possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,PA,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VA,2015,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VA,2019,Purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MD,2008,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MD,2008,Long gun possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,DC,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NY,2019,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NY,2017,Long gun possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,DE,2004,All,Yes,Del. Code tit. 11 § 1448(a),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NJ,2004,All,Yes,N.J. Stat. § 2C:58-3(c)(6); N.J. Stat. § 2C:25-29(b),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CT,2019,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CT,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CT,2019,Long gun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VT,2004,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NH,2004,All,Yes,N.H. Rev. Stat. § 173-B:5(II),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MA,2019,Handgun possession,Yes,,
