question,state,year,applies to,response,citations,cautions
Does state law prohibit any people from having firearms based on other criminal history?,UT,2002,All,Yes,Utah Code § 76-10-503(1)(a)(iv); Utah Code § 76-10-503(1)(b)(ii),"A person is prohibited from possessing a firearm if the person, within the last 10 years, has been adjudicated delinquent for an offense which if committed by an adult would have been a violent felony or within the last seven years has been adjudicated delinquent for an offense which if committed by an adult would have been a felony."
Does state law prohibit any people from having firearms based on other criminal history?,AZ,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MT,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WY,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NM,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CO,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ND,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SD,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NE,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,TX,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,KS,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,OK,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MN,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IA,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IA,2019,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,LA,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,AR,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MO,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MS,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WI,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IL,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,AL,2019,Handgun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,AL,2019,Long gun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,TN,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IN,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,KY,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MI,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MI,2019,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,GA,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,OH,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,FL,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WV,2002,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SC,2019,Handgun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SC,2019,Long gun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NC,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NC,2019,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,PA,2002,All,Yes,"18 Pa. Cons. Stat. § 6105(c)(7), (8)","A juvenile who is adjudicated delinquent is prohibited from possessing a firearm for 15 years or until the age of 30, whichever is earlier, if the offense for which the juvenile is adjudicated is one for which conviction of an adult would prohibit firearm possession, or is one of certain violent offenses."
